Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,155.0,155.0,151.0,151.0,1333,0,0
2017-02-07,155.0,155.0,153.0,155.0,2909,0,0
2017-02-08,155.0,155.0,154.10000610351562,154.10000610351562,575,0,0
2017-02-09,154.10000610351562,155.0,152.14999389648438,152.14999389648438,327,0,0
2017-02-10,151.75,151.85000610351562,149.0,150.0,3030,0,0
2017-02-13,150.10000610351562,150.10000610351562,149.0,150.0,1336,0,0
2017-02-14,150.0,150.0,141.0,141.0,1036,0,0
2017-02-15,149.8000030517578,149.8000030517578,145.39999389648438,146.39999389648438,329,0,0
2017-02-16,146.5,149.5,146.3000030517578,146.5500030517578,428,0,0
2017-02-17,146.64999389648438,150.0,146.64999389648438,149.0,1096,0,0
2017-02-21,150.0,150.0,147.3000030517578,150.0,1833,0,0
2017-02-22,150.0,150.0,148.10000610351562,148.10000610351562,642,0,0
2017-02-23,148.0,150.0,148.0,148.0,809,0,0
2017-02-24,148.0,149.0,147.0,147.0,463,0,0
2017-02-27,147.0,147.0,147.0,147.0,0,0,0
2017-02-28,150.0,150.0,143.5,143.5,2629,0,0
2017-03-01,149.85000610351562,149.85000610351562,142.75,142.75,217,0,0
2017-03-02,143.75,147.0,143.75,147.0,134,0,0
2017-03-03,146.0,147.0,144.5,144.5,30,0,0
2017-03-06,144.5,150.0,144.5,150.0,201,0,0
2017-03-07,150.0,150.0,150.0,150.0,0,0,0
2017-03-08,149.0,149.0,149.0,149.0,9,0,0
2017-03-09,145.0,149.85000610351562,145.0,149.85000610351562,125,0,0
2017-03-10,146.5,146.5,146.5,146.5,90,0,0
2017-03-13,145.0500030517578,149.5,144.6999969482422,149.5,110,0,0
2017-03-14,149.4499969482422,149.5,145.0500030517578,149.5,273,0,0
2017-03-15,149.4499969482422,150.0,149.4499969482422,150.0,100,0,0
2017-03-16,146.1999969482422,150.0,146.1999969482422,150.0,562,0,0
2017-03-17,149.89999389648438,150.0,147.0500030517578,150.0,697,0,0
2017-03-20,146.0,146.0,146.0,146.0,46,0,0
2017-03-21,149.0,149.5,149.0,149.5,61,0,0
2017-03-22,147.0,149.0,146.0,149.0,304,0,0
2017-03-23,146.14999389648438,148.0,144.6999969482422,144.6999969482422,1073,0,0
2017-03-24,143.75,144.0,143.75,144.0,44,0,0
2017-03-27,148.5,148.5,148.5,148.5,3,0,0
2017-03-28,148.75,150.0,148.75,149.0,1355,0,0
2017-03-29,149.0,149.0,143.0,148.5,832,0,0
2017-03-30,143.25,144.0,143.25,144.0,2,0,0
2017-03-31,144.0,144.0,144.0,144.0,30,0,0
2017-04-03,148.0,148.0,143.60000610351562,146.9499969482422,5,0,0
2017-04-04,149.9499969482422,149.9499969482422,149.9499969482422,149.9499969482422,6,0,0
2017-04-05,143.10000610351562,148.89999389648438,143.10000610351562,148.0,3,0,0
2017-04-06,148.0,148.0,148.0,148.0,0,0,0
2017-04-07,141.4499969482422,141.4499969482422,141.4499969482422,141.4499969482422,86,0,0
2017-04-10,141.5,144.0,141.5,142.10000610351562,235,0,0
